6,ğ’‹
udu,ğ’‡»
nita2,ğ’€´
ina,ğ’€¸
Å¡u,ğ’‹—
II,ğ’…€
I,ğ’¹
d+en,ğ’€­+ğ’‚—
gi,ğ’„€
a,ğ’€€
Å¡Ãº,ğ’‹™
Å¡Ã¡,ğ’ƒ»
d,ğ’€­
na,ğ’ˆ¾
8,ğ’
gÃ­n,ğ’‚†
4,ğ’‰
tÃº,ğ’Œ“
kÃ¹,ğ’†¬
babbar,ğ’Œ“
i,ğ’„¿
di,ğ’²
Ã©,ğ’‚
ra,ğ’Š
it,ğ’€‰
ta,ğ’‹«
din,ğ’·
5,ğ’Š
ka,ğ’…—
á¹£ir,ğ’ˆ²
mu,ğ’ˆ¬
7,ğ’Œ
muh,ğ’Œ‹ğ’…—
hi,ğ’„­
dul,ğ’Œ‹ğ’Œ†
lu,ğ’‡»
Ãº,ğ’Œ‘
su,ğ’‹¢
lÃ¬b,ğ’Š®
bi,ğ’‰
sÃ¬,ğ’‹§
1,ğ’¹
utu,ğ’Œ“
ba,ğ’€
DU,ğ’º
pap,ğ’‰½
13,ğ’Œ‹ğ’ˆ
meÅ¡,ğ’ˆ¨ğ’Œ
iti,ğ’Œ—
du6,ğ’‡¯
u4,ğ’Œ“
sag,ğ’Š•
nam,ğ’‰†
lugal,ğ’ˆ—
la,ğ’†·
ku,ğ’†ª
Ã¡Å¡,ğ’€¾
tin,ğ’·
tir,ğ’Œ
ki,ğ’† 
u,ğ’Œ‹
kur,ğ’†³
gur,ğ’„¥
Å¡e,ğ’Šº
bar,ğ’‡
kurum6,ğ’‰»
hÃ¡,ğ’„­ğ’€€
lÃº,ğ’‡½
erin2,ğ’‚Ÿ
e,ğ’‚Š
piÅ¡,ğ’„«
qÃ­,ğ’† 
pi,ğ’‰¿
gal,ğ’ƒ²
10,ğ’Œ‹
tÃ¬,ğ’´
apin,ğ’€³
24,ğ’Œ‹ğ’Œ‹ğ’‰
kam,ğ’„°
",1",",1"
0.4,0.4
numun,ğ’†°
Å¡ul,ğ’‚„
g,g
uru,ğ’Œ·
up,ğ’Œ’
pa,ğ’‰º
tu4,ğ’Œˆ
mi,ğ’ˆª
re,ğ’Š‘
eÅ¡,ğ’Œ
Ã¹,ğ’…‡
ga,ğ’‚µ
pu,ğ’
ut,ğ’Œ“
ha,ğ’„©
ti,ğ’‹¾
d+nÃ ,ğ’€­+ğ’ˆ¾
iá¹­,ğ’€‰
dÃ¹,ğ’†•
Å¡eÅ¡,ğ’‹€
gin,ğ’º
amar,ğ’€«
ad,ğ’€œ
tu,ğ’Œ…
ugu,ğ’Œ‹ğ’…—
Ãºs,ğ’‘
sa,ğ’Š“
du,ğ’º
KI,ğ’† 
si,ğ’‹›
ia,ğ’…€
tab,ğ’‹°
nÃ©,ğ’‰Œ
ma,ğ’ˆ 
ir,ğ’…•
im,ğ’…
bÃ©,ğ’‰
Å¡Ã¡m,ğ’‰š
gam,ğ’ƒµ
ru,ğ’Š’
Å¡i,ğ’…†
bir,ğ’„µ
pil,ğ’‰ˆ
za,ğ’
gÃºm,ğ’„£
ul,ğ’ŒŒ
tur,ğ’Œ‰
dumu,ğ’Œ‰
kim,ğ’¶
ni,ğ’‰Œ
qab,ğ’ƒ®
bu,ğ’
um,ğ’Œ
Å¡Ã ,ğ’Š®
kÃ s,ğ’„¤
hÃ­r,ğ’†Ÿ
qir,ğ’„«
nu,ğ’‰¡
hur,ğ’„¯
uÊ¾,ğ’€ª
á¹­a,ğ’•
ri,ğ’Š‘
á¹­up,ğ’¾
igi,ğ’…†
mil,ğ’…–
sanga,ğ’‹ƒ
me,ğ’ˆ¨
30,ğ’Œ
en,ğ’‚—
dub,ğ’¾
umbisag,ğ’‹ƒ
da,ğ’•
qu,ğ’„£
gan,ğ’ƒ¶
al,ğ’€ 
ur,ğ’Œ¨
1%3,ğ’‘š
sÃ­g,ğ’‹ 
hÃ©,ğ’ƒ¶
lÃ¡,ğ’‡²
tÃºg,ğ’Œ†
2,ğ’ˆ«
uri3,ğ’Œ¶
gur7,ğ’„¦
saggar2,ğ’„¯
man,ğ’Œ‹ğ’Œ‹
an,ğ’€­
is,ğ’„‘
sat,ğ’†³
zÃ­z,ğ’©
11,ğ’Œ‹ğ’¹
gu4,ğ’„
18,ğ’Œ‹ğ’
",2",",2"
0.3,0.3
uz,ğ’Š»
muÅ¡en,ğ’„·
ku4,ğ’†­
sikil,ğ’‚–
20,ğ’Œ‹ğ’Œ‹
at,ğ’€œ
tan,ğ’†—
",4",",4"
3,ğ’ˆ
Å¡ir,ğ’‹“
am,ğ’„ 
Å¡am,ğ’Œ‘
mun,ğ’µ
sah,ğ’†¤
le,ğ’‡·
12,ğ’Œ‹ğ’ˆ«
0.1,0.1
1%2,ğ’ˆ¦
qa,ğ’‹¡
ih,ğ’„´
á¹£i,ğ’¢
te,ğ’‹¼
uÅ¡,ğ’‘
azalag,ğ’Œ†ğ’Œ“
gada,ğ’ƒ°
Å¡al,ğ’Š©
hu,ğ’„·
gÃº,ğ’„˜
hal,ğ’„¬
á¹£u,ğ’®
murub4,ğ’‰ 
Ã­b,ğ’Œˆ
Ã¨,ğ’Œ“ğ’º
ne,ğ’‰ˆ
mÃ­,ğ’Š©
UD,ğ’Œ“
gÃ¬n,ğ’†³
gaÅ¡an,ğ’ƒ½
sip,ğ’ˆ¨
par,ğ’Œ“
Ã­g,ğ’……
1en,1en
gu,ğ’„–
IM,ğ’…
Å¡a,ğ’Š­
zalag2,ğ’‚Ÿ
lat,ğ’†³
gÃ­d,ğ’
9,ğ’‘†
mah,ğ’ˆ¤
kin,ğ’†¥
bul,ğ’‡§
liá¹­,ğ’€–
ba4,ğ’‚·
ibila,ğ’Œ‰ğ’‘
21,ğ’Œ‹ğ’Œ‹ğ’¹
nÃ­g,ğ’ƒ»
i7,ğ’€€ğ’‡‰
Ã m,ğ’€€ğ’€­
kimin,ğ’† ğ’ˆ«
in,ğ’…”
ninda,ğ’ƒ»
80,ğ’•ğ’Œ‹ğ’Œ‹
Ã¡r,ğ’Œ’
0.2,0.2
anÅ¡e,ğ’€²
ku5,ğ’‹»
84,ğ’•ğ’Œ‹ğ’Œ‹ğ’‰
tel,ğ’Œ€
19,ğ’Œ‹ğ’‘†
bÃ d,ğ’‚¦
kÃ¡,ğ’†
lÃ­l,ğ’†¤
14,ğ’Œ‹ğ’‰
ab,ğ’€Š
á¹­i,ğ’²
gar,ğ’ƒ»
un,ğ’Œ¦
ap,ğ’€Š
qiÅ¡,ğ’†§
Ã¬r,ğ’€´
á¹­ir,ğ’‹›ğ’€€
hÃºb,ğ’„½
d+innin,ğ’€­+ğ’ˆ¹
gi4,ğ’„„
bÃ¡r,ğ’‡
raÅ¡,ğ’†œ
lim,ğ’…†
il,ğ’…‹
sum,ğ’‹§
sar,ğ’Š¬
qal,ğ’ƒ²
kup,ğ’º
rit,ğ’ˆ©
iq,ğ’……
eduru,ğ’€
dan,ğ’†—
bahar2,ğ’ƒ
sÃ¡,ğ’²
lul,ğ’ˆœ
bal,ğ’„
ip,ğ’…
tuk,ğ’Œ‡
lunga,ğ’‹†
zÃº,ğ’…—
lum,ğ’ˆ
16,ğ’Œ‹ğ’‹
kal,ğ’†—
PA,ğ’‰º
nun,ğ’‰£
á¹£ur,ğ’€«
sep,ğ’ˆ¨
0.5,0.5
gÃ¬,ğ’•
zu,ğ’ª
25,ğ’Œ‹ğ’Œ‹ğ’Š
kar,ğ’‹¼ğ’€€
sig4,ğ’‹
zi,ğ’£
iÃ¡,ğ’Š
maÅ¡,ğ’ˆ¦
Å¡es,ğ’‹€
ib,ğ’…
Å¡ur,ğ’‹©
dingir,ğ’€­
gÃ¡l,ğ’……
76,ğ’•ğ’Œ‹ğ’‹
izi,ğ’‰ˆ
17,ğ’Œ‹ğ’Œ
kil,ğ’†¸
li,ğ’‡·
id,ğ’€‰
sik,ğ’‹
kÃ¡t,ğ’†
aÅ¡gab,ğ’€¿
Å I,ğ’…†
40,ğ’
zÃ¬,ğ’¥
Å¡ar,ğ’Š¬
be,ğ’
zimbir,ğ’Œ“ğ’„’ğ’‰£
min,ğ’ˆ«
giÅ¡,ğ’„‘
mÃ¡,ğ’ˆ£
á¹£a,ğ’
Ê¾a,ğ’€ª
ud,ğ’Œ“
laá¹­,ğ’†³
pir,ğ’Œ“
Ê¾i,ğ’€ª
sizkur,ğ’€¬
lak,ğ’‹ƒ
hun,ğ’‚ 
gÃ¡,ğ’‚·
sipa,ğ’‰ºğ’‡»
iz,ğ’„‘
bil,ğ’‰ˆ
26,ğ’Œ‹ğ’Œ‹ğ’‹
zib,ğ’¦
simug,ğ’Œ£
mar,ğ’ˆ¥
silim,ğ’²
27,ğ’Œ‹ğ’Œ‹ğ’Œ
garin,ğ’‡‘
60,ğ’•
engar,ğ’€³
kis,ğ’†§
nim,ğ’‰
bÃ¡n,ğ’‘
lik,ğ’Œ¨
er,ğ’…•
lid,ğ’€–
Å¡,Å¡
du10,ğ’„­
mit,ğ’
29,ğ’Œ‹ğ’Œ‹ğ’‘†
Ã¬l,ğ’€­
Ã¬,ğ’‰Œ
iÊ¾,ğ’€ª
f,ğ’Š©
Ã­l,ğ’…
mat,ğ’†³
dam,ğ’®
kin7,ğ’º
sukkal,ğ’ˆ›
aÅ¡,ğ’€¸
22,ğ’Œ‹ğ’Œ‹ğ’ˆ«
",3",",3"
gub,ğ’º
2%3,ğ’‘›
de,ğ’²
rab,ğ’Š
Å¡aá¹­,ğ’†³
á¹­u,ğ’‚…
eri,ğ’Œ·
mut,ğ’„·ğ’„­
nunuz,ğ’‰­
tah,ğ’ˆ­
ak,ğ’€
peÅ¡,ğ’„«
nÃ¬,ğ’ƒ»
ka9,ğ’‹ƒ
Ã©p,ğ’…
mir,ğ’‚‡
lam,ğ’‡´
50,ğ’
83,ğ’•ğ’Œ‹ğ’Œ‹ğ’ˆ
93,ğ’•ğ’Œğ’ˆ
95,ğ’•ğ’Œğ’Š
41,ğ’ğ’¹
kaÅ¡,ğ’‰
ah,ğ’„´
54,ğ’ğ’‰
91,ğ’•ğ’Œğ’¹
23,ğ’Œ‹ğ’Œ‹ğ’ˆ
51,ğ’ğ’¹
5%6,ğ’‘›
kÃ¡d,ğ’†
66,ğ’•ğ’‹
53,ğ’ğ’ˆ
hab,ğ’†¸
tam,ğ’Œ“
15,ğ’Œ‹ğ’Š
nigin,ğ’†¸ğ’†¸
tal,ğ’Š‘
Å¡il,ğ’‹»
42,ğ’ğ’ˆ«
56,ğ’ğ’‹
45,ğ’ğ’Š
GIÅ ,ğ’„‘
TUK,ğ’Œ‡
35,ğ’Œğ’Š
36,ğ’Œğ’‹
zÃ¡lag,ğ’‚Ÿ
as,ğ’Š
75,ğ’•ğ’Œ‹ğ’Š
bit,ğ’‚
87,ğ’•ğ’Œ‹ğ’Œ‹ğ’Œ
82,ğ’•ğ’Œ‹ğ’Œ‹ğ’ˆ«
á¹£al,ğ’‰Œ
28,ğ’Œ‹ğ’Œ‹ğ’
tuq,ğ’Œ‡
qin,ğ’†¥
rat,ğ’‹¥
44,ğ’ğ’‰
37,ğ’Œğ’Œ
Ãºr,ğ’Œ«
mur,ğ’„¯
lu4,ğ’ˆ
33,ğ’Œğ’ˆ
taÅ¡,ğ’Œ¨
qip,ğ’„’
BA,ğ’€
ua,ğ’‡‡
lab,ğ’†—
sig5,ğ’…†ğ’‚Ÿ
tap,ğ’‹°
gig,ğ’ˆªğ’‰­
79,ğ’•ğ’Œ‹ğ’‘†
muk,ğ’ˆ®
ke,ğ’† 
har,ğ’„¯
zab,ğ’‚Ÿ
m,ğ’¹
hir,ğ’†Ÿ
Å¡itim,ğ’¶
á¹£il,ğ’‰£
Å¡eb,ğ’ˆ¨
á¹£ib,ğ’¦
DI,ğ’²
pur,ğ’“
a4,ğ’€€ğ’€­
lib,ğ’ˆœ
Å¡ip,ğ’ˆ¨
du8,ğ’ƒ®
ur5,ğ’„¯
Å¡Ã¬r,ğ’‚¡
34,ğ’Œğ’‰
64,ğ’•ğ’‰
l,l
ama,ğ’‚¼
ub,ğ’Œ’
kÃ¡b,ğ’…˜
gil,ğ’„ƒ
idim,ğ’…‚
unug,ğ’€•
duk,ğ’‚
raq,ğ’Š©
qÃ¡t,ğ’‹—
dag,ğ’–
lah,ğ’Œ“
kul,ğ’†°
palil,ğ’…†ğ’º
81,ğ’•ğ’Œ‹ğ’Œ‹ğ’¹
lÃ­b,ğ’†—
mÃ¡Å¡,ğ’ˆ§
uk,ğ’ŠŒ
ganba,ğ’† ğ’‡´
HU,ğ’„·
kib,ğ’„’
iÅ¡,ğ’…–
á¹­Ã¨,ğ’‰ˆ
gab,ğ’ƒ®
mad,ğ’†³
á¹£ip,ğ’¦
sÃ¹h,ğ’„—
lÃ ,ğ’†·
kiri6,ğ’Š¬
ban,ğ’‰¼
uq,ğ’ŠŒ
tÃ¹m,ğ’‰
63,ğ’•ğ’ˆ
dil,ğ’€¸
94,ğ’•ğ’Œğ’‰
muhaldim,ğ’ˆ¬
Å¡im,ğ’‹†
kaskal,ğ’†œ
KU,ğ’†ª
Å¡ap,ğ’‰ºğ’…
zabar,ğ’Œ“ğ’…—ğ’‡
aá¹£,ğ’Š
ig,ğ’……
gub5,ğ’†¤
isin,ğ’‰ºğ’Šº
nanna,ğ’‹€ğ’† 
dib,ğ’³
ziq,ğ’¨
qur,ğ’„¥
kir,ğ’„«
bara2,ğ’ˆ
pal,ğ’„
52,ğ’ğ’ˆ«
gir,ğ’„«
hum,ğ’ˆ
Å¡Ã¨r,ğ’‚¡
gÃ¡n,ğ’ƒ·
pt,pt
IS,ğ’„‘
lÃ­t,ğ’€–
r,r
ana,ğ’¹
ep,ğ’…
Ã­n,ğ’…”
Å AH,ğ’‹š
dim,ğ’´
hat,ğ’‰º
55,ğ’ğ’Š
Å¡Ã¡l,ğ’Š©
70,ğ’•ğ’Œ‹
giÅ¡immar,ğ’Š·
á¹£ar,ğ’‡¡
luá¹­,ğ’‚
qÃ©,ğ’† 
dun,ğ’‚„
zaq,ğ’ 
lut,ğ’‚
Ã©t,ğ’€‰
taq,ğ’‹³
na4,ğ’‰Œğ’Œ“
kiÅ¡ib,ğ’ˆ©
%,ğ’‘°
85,ğ’•ğ’Œ‹ğ’Œ‹ğ’Š
pe,ğ’‰¿
gug,ğ’ğ’„¢
bat,ğ’
agrig,ğ’…†ğ’¾
Å¡ad,ğ’†³
Å¡unigin,ğ’‹—ğ’ƒ¸
qit,ğ’†¤
ug7,ğ’Œ€
46,ğ’ğ’‹
32,ğ’Œğ’ˆ«
62,ğ’•ğ’ˆ«
gissu,ğ’„‘ğ’ˆª
Å¡Ã¡r,ğ’Š¹
DA,ğ’•
zag,ğ’ 
dug,ğ’‚
per,ğ’Œ“
sis,ğ’‹€
sin,ğ’Œ
nar,ğ’ˆœ
tuÅ¡,ğ’†ª
rig7,ğ’‰ºğ’„¸ğ’º
bur,ğ’“
reb,ğ’†—
ik,ğ’……
kÃ¹Å¡,ğ’Œ‘
tu15,ğ’…
kut,ğ’‹»
u18,ğ’‡
sila,ğ’‹»
qat,ğ’‹—
tak,ğ’‹³
suk,ğ’†¹
gaba,ğ’ƒ®
qid,ğ’†¤
haá¹£,ğ’‹»
el,ğ’‚–
nad,ğ’†³
Ã¡,ğ’€‰
AN,ğ’€­
Ã¬b,ğ’…
gÃ¬r,ğ’„Š
nÃ­,ğ’‰
us,ğ’Š»
kuÅ¡,ğ’‹¢
UL,ğ’ŒŒ
IÅ ,ğ’…–
ar,ğ’…ˆ
ME,ğ’ˆ¨
dirig,ğ’‹›ğ’€€
gur10,ğ’†¥
enÅ¡ada,ğ’‰ºğ’Œ†
geme2,ğ’Š©ğ’†³
aÊ¾,ğ’€ª
á¹£ab,ğ’‚Ÿ
Ê¾e,ğ’€ª
he,ğ’„­
ugula,ğ’‰º
geÅ¡,ğ’„‘
LU,ğ’‡»
eh,ğ’„´
Ê¾u,ğ’€ª
sal,ğ’Š©
SU,ğ’‹¢
73,ğ’•ğ’Œ‹ğ’ˆ
edin,ğ’‚”
gÃ r,ğ’ƒ¼
Å¡up,ğ’Š’
gim,ğ’¶
ze,ğ’£
n,n
nagÃ­n,nagin
sig,ğ’‹
nin,ğ’Š©ğ’Œ†
sap,ğ’‰ºğ’…
gum,ğ’„£
rag,ğ’Š©
nap,ğ’€®
nak,ğ’…˜
dugud,ğ’‚‚
muq,ğ’ˆ®
mÃ¨s,ğ’ˆ©
Å¡ib,ğ’ˆ¨
kas,ğ’†œ
á¹£e,ğ’¢
arhuÅ¡,ğ’ƒ£
kun,ğ’†²
bak,ğ’„·
Ã ,ğ’‰¿
gÃ­r,ğ’„ˆ
lud,ğ’‚
pÃ¬r,ğ’Œ“
pÃº,ğ’‡¥
uh,ğ’„´
pÃ­t,ğ’‚
se,ğ’‹›
Ã¹r,ğ’ƒ¡
á¹­er,ğ’‹›ğ’€€
sur,ğ’‹©
NU,ğ’‰¡
77,ğ’•ğ’Œ‹ğ’Œ
86,ğ’•ğ’Œ‹ğ’Œ‹ğ’‹
haÅ¡,ğ’‹»
geÅ¡tin,ğ’ƒ¾
78,ğ’•ğ’Œ‹ğ’
sumun,ğ’Œ€
egir,ğ’‚•
kub,ğ’º
Å¡ah,ğ’‹š
NA,ğ’ˆ¾
IL,ğ’…‹
HI,ğ’„­
nÃ¡,ğ’ˆ¿
Å¡id,ğ’‹ƒ
laq,ğ’‹ƒ
uá¹£,ğ’Š»
hap,ğ’†¸
iá¹£,ğ’„‘
NI,ğ’‰Œ
Å¡ub,ğ’Š’
qÃ¡,ğ’‚µ
til,ğ’Œ€
ag,ğ’€
dur,ğ’„™
43,ğ’ğ’ˆ
tar,ğ’‹»
nir,ğ’‰ª
pÃ¨Å¡,ğ’ˆ 
gis,ğ’„‘
gul,ğ’„¢
liq,ğ’Œ¨
98,ğ’•ğ’Œğ’
Å¡uk,ğ’‰»
pad,ğ’‰»
dup,ğ’¾
nagar,ğ’‰„
Å¡Ã¨,ğ’‚ 
diÅ¡,ğ’¹
90,ğ’•ğ’Œ
zÃ¡h,ğ’‰ˆ
kÃ¡m,ğ’„°
pul,ğ’‡§
har2,ğ’„
pÃ¡r,ğ’‡
GEÅ TIN,ğ’ƒ¾
ada,ğ’€œ
kan,ğ’ƒ¶
balag,ğ’†
num,ğ’‰
31,ğ’Œğ’¹
pÃ­,ğ’‰
61,ğ’•ğ’¹
97,ğ’•ğ’Œğ’Œ
mÃ¬n,ğ’Œ‹ğ’Œ‹
alam,ğ’€©
88,ğ’•ğ’Œ‹ğ’Œ‹ğ’
71,ğ’•ğ’Œ‹ğ’¹
65,ğ’•ğ’Š
eá¹­,ğ’€‰
sÃº,ğ’ª
dÃ¨,ğ’‰ˆ
alÃº,ğ’Œ·
rik,ğ’‹†
dÃ©,ğ’Œ¤
urta,ğ’…
nik,ğ’Š©ğ’Œ¨
du7,ğ’ŒŒ
mim,ğ’Š©
DAM,ğ’®
gÃ¬l,ğ’„ƒ
pit,ğ’‚
munus,ğ’Š©
az,ğ’Š
ziz,ğ’
Å¡anga,ğ’‹ƒ
ukkin,ğ’Œº
á¹­ur,ğ’„™
NÃ€,ğ’ˆ¾
Å¡ik,ğ’‹
kit,ğ’†¤
38,ğ’Œğ’
ba6,ğ’Œ‘
dum,ğ’Œˆ
sÃ¬p,ğ’ˆ¨
0,0
Å¡Ã¹l,ğ’²
urum6,ğ’‹€ğ’€Š
pat,ğ’‰»
kab,ğ’†
rid,ğ’ˆ©
il5,ğ’‚–
sÃ ,ğ’
AM,ğ’„ 
aá¹­,ğ’€œ
á¹­e,ğ’²
aq,ğ’€
rap,ğ’Š
gun,ğ’„˜ğ’Œ¦
Å¡ak,ğ’Š•
niÅ¡,ğ’Œ‹ğ’Œ‹
IK,ğ’……
umuÅ¡,ğ’Œ†
mid,ğ’…‚
mana,ğ’Œ‹ğ’Œ‹
RU,ğ’Š’
kat,ğ’ƒ°
qar,ğ’ƒ¼
bir5,ğ’‰†
KAL,ğ’†—
GAN,ğ’ƒ¶
bÃ­,ğ’‰ˆ
mÃ¬m,ğ’Œ‹ğ’Œ‹
lit,ğ’€–
72,ğ’•ğ’Œ‹ğ’ˆ«
67,ğ’•ğ’Œ
68,ğ’•ğ’
á¹­Ãº,ğ’Œ…
dak,ğ’–
tÃ m,ğ’Œ“
kip,ğ’„’
uzu,ğ’œ
rad,ğ’‹¥
Å¡ih,ğ’‹š
57,ğ’ğ’Œ
á¹­ar,ğ’‹»
48,ğ’ğ’
bÃ­t,ğ’‚
imin,ğ’…“
kap,ğ’†
liÅ¡,ğ’‡º
Å¡at,ğ’†³
rak,ğ’Š©
mÃ¡l,ğ’‚·
lil,ğ’‡¸
PI,ğ’‰¿
IB,ğ’…
dah,ğ’ˆ­
